contains,ingredient_canonical,food_group,note
whey protein,whey protein,,Any flavour of whey protein powder — flavour words otherwise win the fuzzy match
protein powder,whey protein,,Generic protein powder (exact-match overrides still win, e.g. Matt's vegan powder)
almond milk,almond milk,,"Stop ""almond milk"" matching roasted almonds (607 vs 13 kcal/100g)"
almond drink,almond milk,,
oat milk,oat milk,,
oat drink,oat milk,,
soy milk,soy milk,,
soya milk,soy milk,,
cashew milk,cashew milk,,
coconut milk,coconut milk,,
rice wine vinegar,rice vinegar,,Was matching brown rice - 360 vs 18 kcal/100g
rice vinegar,rice vinegar,,
rice noodles,rice noodles,Whole Grains,Was matching brown rice on 'brown rice preferred'
brown lentils,"lentils: brown, green, red",Beans,Stop 'brown' pulling these to brown rice
black pepper,black pepper,,Was matching black beans — 106 kcal a serving in ~20 recipes
black peppercorn,black pepper,,
peppercorn,black pepper,,Was matching corn
ground pepper,black pepper,,
salt and pepper,black pepper,,"Seasoning line, not a bean"
peanut butter,peanut butter,,Was matching butter beans
almond butter,almond butter,,Was matching butter beans
cashew butter,cashews,,
curry powder,curry powder,,Was matching ancho chili powder
cocoa powder,cocoa powder,,Was matching ancho chili powder
onion powder,onion powder,,Was matching ancho chili powder
matcha powder,matcha powder,,Was matching ancho chili powder
red pepper flakes,chilli flakes,,Was matching red cabbage at 61 kcal
chilli flakes,chilli flakes,,
sweet red pepper,red pepper,,Was matching red cabbage / lentils
red sweet pepper,red pepper,,
red pepper,red pepper,,
green pepper,green pepper,,Was matching green beans
red chilli,red chilli,,Was matching red cabbage / lentils
green chilli,green chilli,,Was matching green leaf lettuce
curry paste,curry paste,,Was matching green beans / red cabbage
cardamom,cardamom,,Was matching pea pods
whole cloves,cloves,,Was matching whole wheat pasta
banana shallot,shallots,,Was matching banana at 641 kcal
rapeseed oil,rapeseed oil,,Was matching grapes
