ingredient_canonical,sample_raw_text,recipe_count,recipe_types,issue,grams_per_piece,kcal_per_100g,protein_g_per_100g,fiber_g_per_100g,fat_g_per_100g,carbs_g_per_100g
coconut,120 ml canned coconut milk,17,both,no nutrition match,,,,,,
hearts of palm,125 ml any milk of your choice,12,both,no nutrition match,,,,,,
soy beans,1 tablespoon low- sodium soy sauce or tamari,7,both,no nutrition match,,,,,,
vegan parmesan,1/2 cup freshly grated parmesan cheese,7,both,no nutrition match,,,,,,
vegan protein powder,1 tbsp Vegan Butter,7,both,no nutrition match,,,,,,
whole wheat pasta,125 g gluten-free pasta (elbows or shells),6,both,no nutrition match,,,,,,
whole wheat flour,10 tbsp plain flour,5,both,no nutrition match,,,,,,
cayenne pepper,0.125 teaspoon cayenne pepper,2,plant,no nutrition match,,,,,,
mustard seeds,1 teaspoon mustard seeds,2,both,no nutrition match,,,,,,
coconut cream,1 cup heavy/whipping cream,1,non-plant,no nutrition match,,,,,,
dried chilli flakes,0.5 tsp dried chilli flakes,1,non-plant,no nutrition match,,,,,,
english mustard,½ tsp English mustard,1,non-plant,no nutrition match,,,,,,
five-spice powder,1 tsp - Five-spice powder,1,non-plant,no nutrition match,,,,,,
ground cardamom,0.25 teaspoon ground cardamom,1,plant,no nutrition match,,,,,,
ground clove,Pinch ground clove,1,non-plant,no nutrition match,,,,,,
ground white pepper,1 tsp Ground White Pepper,1,plant,no nutrition match,,,,,,
madras curry powder,1 tbsp Madras Curry Powder,1,plant,no nutrition match,,,,,,
smoked pancetta cubes,140 g smoked pancetta cubes,1,non-plant,no nutrition match,,,,,,
sumac,2 tbsp Sumac,1,non-plant,no nutrition match,,,,,,
vegan fish sauce,1 tbsp Vegan Fish Sauce,1,non-plant,no nutrition match,,,,,,
yellow curry powder,1 teaspoon yellow curry powder,1,plant,no nutrition match,,,,,,
red chilli,1 fresh red chilli,7,both,no nutrition + no grams,,,,,,
green onions,1 Spring Onion,4,both,no nutrition + no grams,,,,,,
baby potatoes,"2 baby pak choi, halved and sliced",3,plant,no nutrition + no grams,,,,,,
vegetable stock cube,1 vegetable stock cube,3,both,no nutrition + no grams,,,,,,
black-eyed peas,130 frozen peas or or sprouted green peas (see Pro Tip),2,both,no nutrition + no grams,,,,,,
jalapeño,"0.5 jalapeñio, seeded and sliced",2,both,no nutrition + no grams,,,,,,
maris piper potatoes,"3 maris piper potatoes, peeled and chopped",2,plant,no nutrition + no grams,,,,,,
salad,For Salad,2,plant,no nutrition + no grams,,,,,,
skinless chicken thighs,4 Skinless Chicken Thighs,2,non-plant,no nutrition + no grams,,,,,,
sourdough bread,Slices Sourdough,2,both,no nutrition + no grams,,,,,,
white onion,"0.5 small white onion, chopped",2,both,no nutrition + no grams,,,,,,
yellow or white onion,"0.5 yellow or white onion, chopped",2,both,no nutrition + no grams,,,,,,
alfalfa sprouts,"Sprouts, alfalfa",1,plant,no nutrition + no grams,,,,,,
alfredo sauce,ALFREDO SAUCE,1,plant,no nutrition + no grams,,,,,,
anise,5 star anise,1,plant,no nutrition + no grams,,,,,,
baking potato,"1 large baking potato, chopped",1,plant,no nutrition + no grams,,,,,,
brioche buns,2 Brioche Buns,1,non-plant,no nutrition + no grams,,,,,,
burdock root,"4 cm (1½in) knob of fresh root ginger, peeled and finely chopped",1,non-plant,no nutrition + no grams,,,,,,
chicken stock cube,Half a chicken stock cube,1,non-plant,no nutrition + no grams,,,,,,
crusty bread,fresh crusty bread,1,non-plant,no nutrition + no grams,,,,,,
curry leaves,10 Curry Leaves,1,plant,no nutrition + no grams,,,,,,
dried kombu,1 large piece dried kombu,1,plant,no nutrition + no grams,,,,,,
easy cheese sauce,Easy Cheese Sauce,1,non-plant,no nutrition + no grams,,,,,,
flatbread,3 Flatbread,1,non-plant,no nutrition + no grams,,,,,,
fresh ginger root,"2 cm piece fresh ginger root, grated or finely chopped",1,non-plant,no nutrition + no grams,,,,,,
fresh marjoram,2 sprigs of fresh marjoram,1,non-plant,no nutrition + no grams,,,,,,
fuji or gala apple,"1 Fuji or Gala apple, cored and coarsely chopped",1,plant,no nutrition + no grams,,,,,,
gluten free gnocchi,1 pack gluten free gnocchi,1,non-plant,no nutrition + no grams,,,,,,
italian parsley,"1 small bunch roughly chopped Italian parsley, both leaves and tender stems",1,non-plant,no nutrition + no grams,,,,,,
jicama,1 small jicama peeled and sliced into matchsticks,1,plant,no nutrition + no grams,,,,,,
lentil-walnut filling,Half recipe Lentil-Walnut Filling,1,plant,no nutrition + no grams,,,,,,
linguine,based linguine,1,plant,no nutrition + no grams,,,,,,
nigella seeds,nigella seeds,1,non-plant,no nutrition + no grams,,,,,,
nori,Nori strips,1,plant,no nutrition + no grams,,,,,,
pasta marinara,Pasta Marinara,1,non-plant,no nutrition + no grams,,,,,,
"peppers (bell, poblano, etc.)",2 Bell Peppers,1,non-plant,no nutrition + no grams,,,,,,
pine nuts,Pine nuts,1,plant,no nutrition + no grams,,,,,,
pinto beans,One 400 gram can pinto beans,1,plant,no nutrition + no grams,,,,,,
scotch bonnet chilli,"1 Scotch bonnet chilli, pierced",1,non-plant,no nutrition + no grams,,,,,,
sesame dressing,Sesame Dressing,1,plant,no nutrition + no grams,,,,,,
starter sauce,STARTER SAUCE,1,non-plant,no nutrition + no grams,,,,,,
stock cube,1 beef or veg stock cube,1,non-plant,no nutrition + no grams,,,,,,
submarine rolls,2 submarine rolls,1,non-plant,no nutrition + no grams,,,,,,
unknown,"yellow light,GOS)",1,non-plant,no nutrition + no grams,,,,,,
white or yellow onion,"1 white or yellow onion, chopped",1,plant,no nutrition + no grams,,,,,,
whole-grain tortillas,4 (10-inch/25cm) 100% whole-grain tortillas,1,plant,no nutrition + no grams,,,,,,
yellow squash,"1 small yellow squash, diced",1,plant,no nutrition + no grams,,,,,,
