ingredient_canonical,sample_raw_text,recipe_count,issue,grams_per_piece,kcal_per_100g,protein_g_per_100g,fiber_g_per_100g,fat_g_per_100g,carbs_g_per_100g
coconut,150 ml Full-fat Coconut Milk,10,no nutrition match,,,,,,
hearts of palm,1 mug (320g) of basmati rice,6,no nutrition match,,,,,,
soy beans,1 tablespoon low- sodium soy sauce or tamari,6,no nutrition match,,,,,,
whole wheat pasta,125 g gluten-free pasta (elbows or shells),4,no nutrition match,,,,,,
cayenne pepper,0.125 teaspoon cayenne pepper,2,no nutrition match,,,,,,
vegan parmesan,2 tablespoons vegan Worcestershire sauce,2,no nutrition match,,,,,,
vegan protein powder,1 teaspoon baking powder,2,no nutrition match,,,,,,
whole wheat flour,10 tbsp plain flour,2,no nutrition match,,,,,,
ground cardamom,0.25 teaspoon ground cardamom,1,no nutrition match,,,,,,
ground white pepper,1 tsp Ground White Pepper,1,no nutrition match,,,,,,
madras curry powder,1 tbsp Madras Curry Powder,1,no nutrition match,,,,,,
mustard seeds,1 teaspoon mustard seeds,1,no nutrition match,,,,,,
yellow curry powder,1 teaspoon yellow curry powder,1,no nutrition match,,,,,,
red chilli,1 fresh red chilli,4,no nutrition + no grams,,,,,,
baby potatoes,"2 baby pak choi, halved and sliced",3,no nutrition + no grams,,,,,,
green leaf lettuce,8 to 10 whole leaves round lettuce,3,no grams parsed,,,,,,
plum,"1 plum tomato, finely diced",3,no grams parsed,,,,,,
maris piper potatoes,"3 maris piper potatoes, peeled and chopped",2,no nutrition + no grams,,,,,,
salad,For Salad,2,no nutrition + no grams,,,,,,
tofu,400 grams firm or super-firm tofu,2,no grams parsed,,,,,,
alfalfa sprouts,"Sprouts, alfalfa",1,no nutrition + no grams,,,,,,
alfredo sauce,ALFREDO SAUCE,1,no nutrition + no grams,,,,,,
anise,5 star anise,1,no nutrition + no grams,,,,,,
baking potato,"1 large baking potato, chopped",1,no nutrition + no grams,,,,,,
black-eyed peas,130 frozen peas or or sprouted green peas (see Pro Tip),1,no nutrition + no grams,,,,,,
curry leaves,10 Curry Leaves,1,no nutrition + no grams,,,,,,
dried kombu,1 large piece dried kombu,1,no nutrition + no grams,,,,,,
extra virgin olive oil,extra virgin olive oil,1,no grams parsed,,,,,,
fuji or gala apple,"1 Fuji or Gala apple, cored and coarsely chopped",1,no nutrition + no grams,,,,,,
green onions,1 Spring Onion,1,no nutrition + no grams,,,,,,
groundnut oil,groundnut oil,1,no grams parsed,,,,,,
jalapeño,"0.5 jalapeñio, seeded and sliced",1,no nutrition + no grams,,,,,,
jicama,1 small jicama peeled and sliced into matchsticks,1,no nutrition + no grams,,,,,,
lentil-walnut filling,Half recipe Lentil-Walnut Filling,1,no nutrition + no grams,,,,,,
linguine,based linguine,1,no nutrition + no grams,,,,,,
nori,Nori strips,1,no nutrition + no grams,,,,,,
oil,to drizzle in the pan,1,no grams parsed,,,,,,
pine nuts,Pine nuts,1,no nutrition + no grams,,,,,,
pinto beans,One 400 gram can pinto beans,1,no nutrition + no grams,,,,,,
sesame dressing,Sesame Dressing,1,no nutrition + no grams,,,,,,
sourdough bread,Sourdough bread,1,no nutrition + no grams,,,,,,
vegetable stock cube,1 vegetable stock cube,1,no nutrition + no grams,,,,,,
white onion,"1 large white onion, halved",1,no nutrition + no grams,,,,,,
white or yellow onion,"1 white or yellow onion, chopped",1,no nutrition + no grams,,,,,,
whole-grain tortillas,4 (10-inch/25cm) 100% whole-grain tortillas,1,no nutrition + no grams,,,,,,
yellow or white onion,"1 medium yellow or white onion, finely chopped",1,no nutrition + no grams,,,,,,
yellow squash,"1 small yellow squash, diced",1,no nutrition + no grams,,,,,,
